id,title,price,description,category,image,rating_rate,rating_count
21,Logitech MX Master 3 Advanced Wireless Mouse,889.53,"The Logitech MX Master 3 Advanced Wireless Mouse is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for home and office use. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Logitech+MX+Master+3+Advanced+Wireless+Mouse,3.9,496
22,Samsung 49-Inch CHG90 Curved Gaming Monitor,912.62,"The Samsung 49-Inch CHG90 Curved Gaming Monitor is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for home and office use. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Samsung+49-Inch+CHG90+Curved+Gaming+Monitor,4.4,172
23,Apple AirPods Pro with MagSafe Charging Case,813.61,"The Apple AirPods Pro with MagSafe Charging Case is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for outdoor adventures. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Apple+AirPods+Pro+with+MagSafe+Charging+Case,4.6,149
24,Sony WH-1000XM5 Noise Cancelling Headphones,113.57,"The Sony WH-1000XM5 Noise Cancelling Headphones is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for home and office use. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Sony+WH-1000XM5+Noise+Cancelling+Headphones,4.9,182
25,Anker PowerCore 26800 Portable Charger,741.56,"The Anker PowerCore 26800 Portable Charger is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for special occasions. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Anker+PowerCore+26800+Portable+Charger,4.9,166
26,Razer BlackWidow V3 Pro Mechanical Gaming Keyboard,950.45,"The Razer BlackWidow V3 Pro Mechanical Gaming Keyboard is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for outdoor adventures. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Razer+BlackWidow+V3+Pro+Mechanical+Gaming+Keyboard,4.1,435
27,Seagate 2TB Portable External Hard Drive,569.09,"The Seagate 2TB Portable External Hard Drive is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for special occasions. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Seagate+2TB+Portable+External+Hard+Drive,3.1,98
28,Canon EOS R5 Full-Frame Mirrorless Camera,158.67,"The Canon EOS R5 Full-Frame Mirrorless Camera is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for special occasions. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Canon+EOS+R5+Full-Frame+Mirrorless+Camera,4.7,500
29,Fitbit Charge 5 Advanced Fitness Tracker,320.43,"The Fitbit Charge 5 Advanced Fitness Tracker is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for home and office use. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Fitbit+Charge+5+Advanced+Fitness+Tracker,3.5,77
30,Amazon Echo Dot (5th Gen) Smart Speaker,765.91,"The Amazon Echo Dot (5th Gen) Smart Speaker is a top-rated item in the electronics category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for professionals. With a sleek design and user-friendly features, this product offers unparalleled value.",electronics,https://dummyimage.com/200x200/000/fff&text=Amazon+Echo+Dot+(5th+Gen)+Smart+Speaker,4.6,309
31,Levi's 501 Original Fit Jeans,593.18,"The Levi's 501 Original Fit Jeans is a top-rated item in the men's clothing category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for outdoor adventures. With a sleek design and user-friendly features, this product offers unparalleled value.",men's clothing,https://dummyimage.com/200x200/000/fff&text=Levi's+501+Original+Fit+Jeans,3.5,269
32,Nike Air Max 90 Essential Sneakers,601.43,"The Nike Air Max 90 Essential Sneakers is a top-rated item in the men's clothing category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for daily use. With a sleek design and user-friendly features, this product offers unparalleled value.",men's clothing,https://dummyimage.com/200x200/000/fff&text=Nike+Air+Max+90+Essential+Sneakers,3.1,426
33,Adidas Essentials 3-Stripe Hoodie,22.4,"The Adidas Essentials 3-Stripe Hoodie is a top-rated item in the men's clothing category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for home and office use. With a sleek design and user-friendly features, this product offers unparalleled value.",men's clothing,https://dummyimage.com/200x200/000/fff&text=Adidas+Essentials+3-Stripe+Hoodie,4.4,223
34,Patagonia Down Sweater Jacket,100.41,"The Patagonia Down Sweater Jacket is a top-rated item in the men's clothing category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for outdoor adventures. With a sleek design and user-friendly features, this product offers unparalleled value.",men's clothing,https://dummyimage.com/200x200/000/fff&text=Patagonia+Down+Sweater+Jacket,3.8,392
35,Columbia Silver Ridge Cargo Pants,756.32,"The Columbia Silver Ridge Cargo Pants is a top-rated item in the men's clothing category. Known for its high-quality craftsmanship and exceptional performance, it is perfect for outdoor adventures. With a sleek design and user-friendly features, this product offers unparalleled value.",men's clothing,https://dummyimage.com/200x200/000/fff&text=Columbia+Silver+Ridge+Cargo+Pants,3.9,274
